J7,E_forward,E_backward,Df,valid
-0.4,11.433025,11.177566,0.255459,1
-0.45,30.288288,1.936268,28.352020,1
-0.5,56.660857,0.000000,56.660857,1
-0.55,84.524126,0.000000,84.524126,1
-0.6,107.099748,0.000000,107.099748,1
-0.7,136.128235,0.000000,136.128235,1
